id,year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,youtube_url
ayw,2002,fi,Finland,Laura,Addicted To You,20,,13,,20,24,,,,,,,Maki Kolehmainen,Janina Frostell;Tracy Lipp,yY3WUyMiJqI
ayx,2002,de,Germany,Corinna May,I Can't Live Without Music,21,,18,,21,17,,,,,,,Ralph Siegel,Gunter Johansen,ZDSd_T_Sthk
ayy,2002,ch,Switzerland,Francine Jordi,Dans Le Jardin De Mon Âme,22,,11,,22,15,,,,,,,Francine Jordi,,EZEEvq1i7PA
ayz,2002,lt,Lithuania,Aivaras,Happy You,23,,24,,23,12,,,,,,,Aivaras Stepukonis,,TkN8ZX-gaeY
ay0,2002,dk,Denmark,Malene,Tell Me Who You Are,24,,14,,24,7,,,,,,,Michael Ronson,,BZYnmqCJ7zI
ay1,2003,tr,Turkey,Sertab Erener,Everyway That I Can,1,,4,,1,167,,,,,,,Demir Demirkan;Sertab Erener,Demir Demirkan,cJksu8XxZCo
ay2,2003,be,Belgium,Urban Trad,Sanomi,2,,22,,2,165,,,,,,,Yves Barbieux,,RRQlsvWMWBo
ay3,2003,ru,Russia,t.A.T.u.,"Ne Ver, Ne Boisia",3,,11,,3,164,,,,,,,Valeriy Polienko,Mars Lasar,1TouzY3_yq0
ay4,2003,no,Norway,Jostein Hasselgård,I'm Not Afraid To Move On,4,,18,,4,123,,,,,,,Arve Furset;VJ Strøm,,KuxMly_F75M
ay5,2003,se,Sweden,Fame,Give Me Your Love,5,,25,,5,107,,,,,,,Calle Kindbom;Carl Lösnitz,,-qAkQRczjDI
ay6,2003,at,Austria,Alf Poier,Weil Der Mensch Zählt,6,,2,,6,101,,,,,,,Alf Poier,,nZJt6Gv4XPk
ay7,2003,pl,Poland,Ich Troje,Keine Grenzen - Zadnych Granic,7,,20,,7,90,,,,,,,André Franke,Jacek Łągwa;Joachim Horn-Bernges;Michał Krystian Wiśniewski,n7pL-jaEnwQ
ay8,2003,is,Iceland,Birgitta,Open Your Heart,8,,1,,8,81,,,,,,,Birgitta Haukdal Brynjarsdóttir;Hallgrímur Óskarsson,Hallgrímur Óskarsson,ZI7l5WSJPIA
ay9,2003,es,Spain,Beth,Dime,8,,12,,8,81,,,,,,,Amaya Martínez;Jesús María Pérez,,Kue6PTpjI8g
aza,2003,ro,Romania,Nicola,Dont Break My Heart,10,,24,,10,73,,,,,,,Mihai Alexandru,Nicola,joZvkeX4R3Q
azb,2003,ie,Ireland,Mickey Harte,We've Got The World,11,,3,,11,53,,,,,,,Keith Molloy;Martin Brannigan,,NZ9jfwOcmro
azc,2003,de,Germany,Lou,Lets Get Happy,11,,10,,11,53,,,,,,,Ralph Siegel,Gunter Johansen,UlSCci71FRk
azd,2003,nl,Netherlands,Esther Hart,One More Night,13,,14,,13,45,,,,,,,Alan Michael;Tjeerd van Zanen,,L4EeAlVcvmM
aze,2003,ua,Ukraine,Olexandr,Hasta La Vista,14,,16,,14,30,,,,,,,Svika Pick,Mirit Shem Or,MK-SjFtMYUA
azf,2003,hr,Croatia,Claudia Beni,Vie Nisam Tvoja,15,,8,,15,29,,,,,,,Andrej Babić,,4ZsVBPI05Ng
azg,2003,ba,Bosnia & Herzegovina,Mija Martina,Ne Brini,16,,6,,16,27,,,,,,,Ines Prajo,Arjana Kunštek,KPFjADXmEPo
azh,2003,gr,Greece,Mando,Never Let You Go,17,,17,,17,25,,,,,,,Mando,Teri Siganos,fsXhynwog2w
azi,2003,fr,France,Louisa Baileche,Monts Et Merveilles,18,,19,,18,19,,,,,,,Hocine Hallaf,,gYuc67k-wYc
azj,2003,il,Israel,Lior Narkis,Words For Love,19,,13,,19,17,,,,,,,Yoni Rohe,Yossi Gispan,4FzOTlfV8-8
azk,2003,cy,Cyprus,Stelios Constantas,Feeling Alive,20,,9,,20,15,,,,,,,Stelios Constantas,,EmJuQIUIe3Q
azl,2003,ee,Estonia,Ruffus,Eighties Coming Back,21,,23,,21,14,,,,,,,Vaiko Eplik,,pHGmKw5QOb8
azm,2003,pt,Portugal,Rita Guerra,Deixa-me Sonhar,22,,7,,22,13,,,,,,,Paulo Martins,,mhH7Xv7NkTU
azn,2003,si,Slovenia,Karmen,Nanana,23,,26,,23,7,,,,,,,Martin Štibernik,Karmen Stavec,ZGJagYLLOSQ
azo,2003,lv,Latvia,F.L.Y.,Hello From Mars,24,,21,,24,5,,,,,,,Lauris Reiniks;Mārtiņš Freimanis,,iUoiA60x_HY
azp,2003,mt,Malta,Lynn Chirchop,To Dream Again,25,,5,,25,4,,,,,,,Alfred Zammit,Cynthia Sammut,gJRXn1rW0H8
azq,2003,gb,United Kingdom,Jemini,Cry Baby,26,,15,,26,0,,,,,,,Martin Isherwood,,XAJ62IG3gBo
azr,2004,ua,Ukraine,Ruslana,Wild Dances,1,0,10,11,1,280,2,256,,,,,Ruslana,Fayney;Jamie Maher;Oleksandr Ksenofontov;Ruslana;Sherena Dugani,10XR67NQcAc
azs,2004,cs,Serbia & Montenegro,Željko Joksimović,Lane Moje,2,0,5,20,2,263,1,263,,,,,Željko Joksimović,Leontina Vukomanović,z7OvpjplJ_8
azt,2004,gr,Greece,Sakis Rouvas,Shake It,3,0,16,10,3,252,3,238,,,,,Nikos Terzis,Nektarios Tirakis,asZwDUTEXls
azu,2004,tr,Turkey,Athena,For Real,4,,22,,4,195,,,,,,,Gökhan Özoğuz;Hakan Özoğuz,,pipamUl14A4
azv,2004,cy,Cyprus,Lisa Andreas,Stronger Every Minute,5,0,21,14,5,170,5,149,,,,,Mike Connaris,,Dq4RNHax5ow
azw,2004,se,Sweden,Lena Philipsson,It Hurts,5,,24,,5,170,,,,,,,Thomas 'Orup' Eriksson,,na2qDYmm7LM
azx,2004,al,Albania,Anjeza Shahini,The Image Of You,7,0,9,13,7,106,4,167,,,,,Edmond Zhulali,Xhuli Teilor,NrVrCJFCejs
azy,2004,de,Germany,Max,Can't Wait Until Tonight,8,,8,,8,93,,,,,,,Stefan Raab,,0DjihJp4HU4
azz,2004,ba,Bosnia & Herzegovina,Deen,In The Disco,9,0,12,21,9,91,7,133,,,,,Vesna Pisarović,,23h__RssJQo
az0,2004,es,Spain,Ramón,Para Llenarme De Ti,10,,1,,10,87,,,,,,,Kike Santander,,V2nGwnq9XAE
az1,2004,ru,Russia,Julia Savicheva,Believe Me,11,,14,,11,67,,,,,,,Maxim Fadeev,Brenda Loring,Cs76CYGjfIs
az2,2004,mt,Malta,Julie & Ludwig,On Again... Off Again,12,0,6,8,12,50,8,74,,,,,Philip Vella,Gerard James Borg,hbKBo7QhwcI
az3,2004,hr,Croatia,Ivan Mikulic,You Are The Only One,12,0,11,18,12,50,9,72,,,,,Ivan Mikulić;Vedran Ostojić,Duško Gruborović,WnuBcWHRMjY
az4,2004,mk,North Macedonia,Tose Proeski,Life,14,0,15,15,14,47,10,71,,,,,Jovan Jovanov,Ilija Nikolovski,5_NX0usepUI
az5,2004,fr,France,Jonatan Cerrada,A Chaque Pas,15,,4,,15,40,,,,,,,Ben 'Jammin' Robbins;Steve Balsamo,Jonatan Cerrada,vrzC1oGWX_I
az6,2004,gb,United Kingdom,James Fox,Hold On To Our Love,16,,20,,16,29,,,,,,,Gary Miller,Tim Woodcock,i6S9vDdTWAA
az7,2004,pl,Poland,Blue Cafe,Love Song,17,,19,,17,27,,,,,,,Paweł Rurak-Sokal,Tatiana Okupnik,kWS-S53Zsio
az8,2004,ro,Romania,Sanda Ladosi,I Admit,18,,23,,18,18,,,,,,,George Popa,Irina Gligor,1QwC2gsmGkA
az9,2004,is,Iceland,Jónsi,Heaven,19,,17,,19,16,,,,,,,Sveinn Rúnar Sigurðsson,Magnús Þór Sigmundsson,fe5Sql0wKJI
a0a,2004,nl,Netherlands,Re-union,Without You,20,0,7,22,20,11,6,146,,,,,Ed van Otterdijk,Angeline van Otterdijk,phHQrLvEBUU
a0b,2004,at,Austria,Tie Break,Du Bist,21,,2,,21,9,,,,,,,Peter Zimmermann,,_KXWrVtNFiE
a0c,2004,be,Belgium,Xandee,1 Life,22,,13,,22,7,,,,,,,Marc Paelinck,Dirk Paelinck,w5mX3ecBtTI
a0d,2004,ie,Ireland,Chris Doran,If My World Stopped Turning,22,,18,,22,7,,,,,,,Bryan McFadden,Jonathan Shorten,DpHuREDD798
a0e,2004,no,Norway,Knut Anders Sørum,High,24,,3,,24,3,,,,,,,Lars Andersson;Thomas Thörnholm,Dan Attlerud,1_0JT8ne6_0
a0f,2004,ee,Estonia,Neiokõsõ,Tii,25,0,,17,,,11,57,,,,,Glen Pilvre;Priit Pajusaar,Aapo Ilves,8gOwmmxQaho
a0g,2004,il,Israel,David D'or,Le'ha'amin,25,0,,5,,,11,57,,,,,David D'or;Ofer Meiri,David D'or,5NrtXPjwLB4
a0h,2004,dk,Denmark,Tomas Thordarson,Shame On You,27,0,,19,,,13,56,,,,,Ivar Lind Greiner,Iben Plesner,RJ8ow0_GYBQ
a0i,2004,fi,Finland,Jari Sillanpää,Takes 2 To Tango,28,0,,1,,,14,51,,,,,Mika Toivanen,Jari Sillanpää,LRQgeLajKN4
a0j,2004,pt,Portugal,Sofia,Foi Magia,29,0,,7,,,15,38,,,,,Paulo Neves,,4t2aNdDdJ0c
a0k,2004,lt,Lithuania,Linas ir Simona,What's Happened To Your Love,30,0,,12,,,16,26,,,,,Linas Adomaitis;Michalis Antoniou,Camden-MS,7BlU6y_ZghY
a0l,2004,lv,Latvia,Fomins & Kleins,Dziesma Par Laimi,31,0,,4,,,17,23,,,,,Tomass Kleins,Guntars Račs,r-wTd_9IThc
a0m,2004,ad,Andorra,Marta Roure,Jugarem A Estimar-nos,32,0,,6,,,18,12,,,,,Jofre Bardagí,,918qUY0ORE4
a0n,2004,by,Belarus,Aleksandra & Konstantin,My Galileo,33,0,,2,,,19,10,,,,,Alexandra Kirsanova;Konstantin Drapezo,Alexey Solomakha,bINn55fuScE
a0o,2004,mc,Monaco,Maryon,Notre Planète,33,0,,9,,,19,10,,,,,Philippe Bosco,Patrick Sassier,p62weX__fTc
a0p,2004,si,Slovenia,Platin,Stay Forever,35,0,,16,,,21,5,,,,,Simon Gomilšek,Diana Lečnik,2gh2F0aufEw
a0q,2004,ch,Switzerland,Piero Esteriore & the MusicStars,Celebrate,36,0,,3,,,22,0,,,,,Greg Manning,,EUX3_0KM7fc
a0r,2005,gr,Greece,Helena Paparizou,My Number One,1,,19,,1,230,,,,,,,Christos Dantis,Christos Dantis;Natalia Germanou,ghQZojJWxKI
a0s,2005,mt,Malta,Chiara,Angel,2,,3,,2,192,,,,,,,Chiara,,Vv8GmwcfR9A
a0t,2005,ro,Romania,Luminita Anghel & Sistem,Let Me Try,3,0,4,14,3,158,1,235,,,,,Cristian Faur,,bGY20O4Z7nM
a0u,2005,il,Israel,Shiri Maymon,Hasheket Shenish'ar,4,0,11,7,4,154,7,158,,,,,Pini Aaronbayev,Ben Green;Eyal Shahar;Pini Aaronbayev,C03CEocmNtY
a0v,2005,lv,Latvia,Walter & Kazha,The War Is Not Over,5,0,23,5,5,153,10,85,,,,,Mārtiņš Freimanis,,olhn1FWuWNU
a0w,2005,md,Moldova,Zdob şi Zdub,Boonika Bate Doba,6,0,7,4,6,148,2,207,,,,,Mihai Gîncu,Roman Iagupov,RWQCgSB_lpE
a0x,2005,cs,Serbia & Montenegro,No Name,Zauvijek Moja,7,,12,,7,137,,,,,,,Slaven Knezović,Milan Perić,elqvzo8Qe4Q
a0y,2005,ch,Switzerland,Vanilla Ninja,Cool Vibes,8,0,22,19,8,128,8,114,,,,,David Brandes;Jane Tempest,John O'Flynn,dEYN99yDiyE
a0z,2005,no,Norway,Wig Wam,In My Dreams,9,0,5,13,9,125,6,164,,,,,Trond Holter,,P-ki-HZrxJM
a00,2005,dk,Denmark,Jakob Sveistrup,Talking To You,9,0,13,24,9,125,3,185,,,,,Andreas Mørck;Jacob Launbjerg,,409tasQxq2s
a01,2005,hr,Croatia,Boris Novkovic feat. Lado members,Vukovi Umiru Sami,11,0,18,20,11,115,4,169,,,,,Franjo Valentić,Boris Novković,UqAKFyZw2Ls
a02,2005,hu,Hungary,NOX,Forogj Világ,12,0,1,15,12,97,5,167,,,,,Szabolcs Harmath,Attila Valla,ib-HrBr169A
a03,2005,tr,Turkey,Gülseren,Rimi Rimi Ley,13,,6,,13,92,,,,,,,Erdinç Tunç,Göksan Arman,rIAX35unkGc
a04,2005,ba,Bosnia & Herzegovina,Feminnem,Call Me,14,,21,,14,79,,,,,,,Andrej Babić,,elPI-5JZCws
a05,2005,ru,Russia,Natalia Podolskaya,Nobody Hurt No One,15,,20,,15,57,,,,,,,Viktor Drobysh,JP Järvinen;Mary Susan Applegate,Ny-EokK64ms
a06,2005,al,Albania,Ledina Celo,Tomorrow I Go,16,,8,,16,53,,,,,,,Adrian Hila,Pandi Laço;Sidorela Risto,EVchcL1fWXU
a07,2005,mk,North Macedonia,Martin Vucic,Make My Day,17,0,15,17,17,52,9,97,,,,,Dragan Vučić,Branka Kostić,wPiEpyPdto8
a08,2005,cy,Cyprus,Constantinos Christoforou,Ela Ela,18,,9,,18,46,,,,,,,Constantinos Christoforou,,C2v6N1X4x6c
a09,2005,se,Sweden,Martin Stenmarck,Las Vegas,19,,14,,19,30,,,,,,,Johan Fransson;Niklas Edberger;Tim Larsson;Tobias Lundgren,,2JZtAqMqn6k
a1a,2005,ua,Ukraine,Greenjolly,Razom Nas Bahato,19,,16,,19,30,,,,,,,Roman Kalyn;Roman Kostyuk,Mikola Kulinich;Roman Kalyn;Roman Kostyuk,AMsM_yA1wZY
a1b,2005,es,Spain,Son de sol,Brujería,21,,10,,21,28,,,,,,,Alfredo Panebianco,,mjuADbTcAaE
a1c,2005,gb,United Kingdom,Javine,Touch My Fire,22,,2,,22,18,,,,,,,John Themis,Javine,wvcpQ3cgod8
a1d,2005,fr,France,Ortal,Chacun Pense à Soi,23,,24,,23,11,,,,,,,Ortal;Saad Tabainet,,d65hoJq5Wos
a1e,2005,de,Germany,Gracia,Run & Hide,24,,17,,24,4,,,,,,,David Brandes;Jane Tempest,John O'Flynn,etWtZYu2tLQ
a1f,2005,pl,Poland,Ivan & Delfin,Czarna Dziewczyna,25,0,,25,,,11,81,,,,,Łukasz Lazer,Ivan Komarenko;Michał Szymański,s2uiE85oWuo
a1g,2005,si,Slovenia,Omar Naber,Stop,26,0,,23,,,12,69,,,,,Omar Naber;Urša Vlašič,Omar Naber,qUTIYik9cRA
a1h,2005,by,Belarus,Angelica Agurbash,Love Me Tonight,27,0,,8,,,13,67,,,,,Nikos Terzis,Nektarios Tirakis,lnY0HbiuiX4
a1i,2005,nl,Netherlands,Glennis Grace,My Impossible Dream,28,0,,9,,,14,53,,,,,Robert D. Fisher,Bruce Smith,S_Yy3L4mJKo
a1j,2005,ie,Ireland,Donna and Joseph McCaul,Love?,28,0,,22,,,14,53,,,,,Karl Broderick,,J9CHcqe7xro
a1k,2005,is,Iceland,Selma,If I Had Your Love,30,0,,10,,,16,52,,,,,Vignir Snær Vigfússon;Þorvaldur Bjarni Þorvaldsson,Linda Thompson;Selma Björnsdóttir,fa2HRtjxfIc
a1l,2005,pt,Portugal,2B,Amar,31,0,,3,,,17,51,,,,,Ernesto Leite;José Da Ponte,Alexandre Honrado;Ernesto Leite;José Da Ponte,iQqQZpHmIR0
a1m,2005,fi,Finland,Geir Rönning,Why,32,0,,16,,,18,50,,,,,Mika Toivanen,Steven Stewart,09TuHCqg5t4
a1n,2005,bg,Bulgaria,Kaffe,Lorraine,33,0,,21,,,19,49,,,,,Vesselin Vesselinov-Eko,Orlin Pavlov;Vesselin Vesselinov-Eko,l6rnAKD1QuU
a1o,2005,ee,Estonia,Suntribe,Let's Get Loud,34,0,,12,,,20,31,,,,,Sven Lõhmus,,mqvOUfdwQtw
a1p,2005,at,Austria,Global.Kryner,Y Así,35,0,,1,,,21,30,,,,,Edi Köhldorfer,Christof Spörk,JwglpNlPrZU
a1q,2005,be,Belgium,Nuno Resende,Le Grand Soir,36,0,,11,,,22,29,,,,,Alec Mansion;Frédéric Zeitoun,,7-3MTt6Uatk
a1r,2005,ad,Andorra,Marian van de Wal,La Mirada Interior,37,0,,18,,,23,27,,,,,Rafael Artesero Herrero,Daniel Aragay;Rafael Artesero Herrero;Rafael Fernández,-RJS79sbMLc
a1s,2005,mc,Monaco,Lise Darly,Tout De Moi,38,0,,6,,,24,22,,,,,Philippe Bosco,,DjqkIf3lQAk
a1t,2005,lt,Lithuania,Laura and the Lovers,Little By Little,39,0,,2,,,25,17,,,,,Bobby Ljunggren,William 'Billy' Butt,qUfTcrz8Zcc
a1u,2006,fi,Finland,Lordi,Hard Rock Hallelujah,1,0,17,16,1,292,1,292,,,,,Mr. Lordi,,gAh9NRGNhUU
a1v,2006,ru,Russia,Dima Bilan,Never Let You Go,2,0,10,13,2,248,3,217,,,,,Alexander Lunyev,Irina Antonyan;Karen Kavaleryan,waYpnAexrUA
a1w,2006,ba,Bosnia & Herzegovina,Hari Mata Hari,Lejla,3,0,13,22,3,229,2,267,,,,,Željko Joksimović,Dejan Ivanović;Fahrudin Pecikoza-Peca,SXlIN3mcsH4
a1x,2006,ro,Romania,Mihai Traistariu,Tornero,4,,12,,4,172,,,,,,,Eduard Cîrcotă,Cristian Hriscu;Mihaela Deac,1SyPb8IOimE
a1y,2006,se,Sweden,Carola,Invincible,5,0,22,20,5,170,4,214,,,,,Bobby Ljunggren;Henrik Wikström;Thomas G:son,Carola Häggkvist;Thomas G:son,vFu5y0nP-RQ
a1z,2006,lt,Lithuania,LT United,We Are The Winners,6,0,14,18,6,162,5,163,,,,,Andrius Mamontovas;Saulius 'Samas' Urbonavičius,Andrius Mamontovas;Viktoras Diawara,DBAdOlQPbwg
a10,2006,ua,Ukraine,Tina Karol,Show Me Your Love,7,0,18,15,7,145,7,146,,,,,Mikhail Nekrasov;Tina Karol,Pavlo Shylko,mRqhkwTIuU8
a11,2006,am,Armenia,André,Without Your Love,8,0,24,1,8,129,6,150,,,,,Armen Martirosyan,Catherine Bekian,FbsnjmFk-1s
a12,2006,gr,Greece,Anna Vissi,Everything,9,,16,,9,128,,,,,,,Nikos Karvelas,Anna Vissi,EJDqzQ_GlW0
a13,2006,ie,Ireland,Brian Kennedy,Every Song Is A Cry For Love,10,0,21,8,10,93,9,79,,,,,Brian Kennedy,,6BzFlczwSf8
a14,2006,tr,Turkey,Sibel Tüzün,Superstar,11,0,23,14,11,91,8,91,,,,,Sibel Tüzün,,BlIDxZ1YfVc
a15,2006,mk,North Macedonia,Elena Risteska,Ninanajna,12,0,11,11,12,56,10,76,,,,,Darko Dimitrov,Rade Vrčakovski,meOfoHemzQY
a16,2006,hr,Croatia,Severina,Moja tikla,12,,20,,12,56,,,,,,,Boris Novković;Franjo Valentić,Severina,hGp3YfEj_GY
a17,2006,no,Norway,Christine Guldbrandsen,Alvedansen,14,,5,,14,36,,,,,,,Atle Halstensen;Kjetil Fluge,,LIaFyFGWgnw
a18,2006,de,Germany,Texas Lightning,"No, No, Never",14,,8,,14,36,,,,,,,Jane Comerford,,IKvPzL1NSSI
a19,2006,ch,Switzerland,Six4One,If We All Give A Little,16,,1,,16,30,,,,,,,Ralph Siegel,Gunter Johansen,eSkQmSug55g
a2a,2006,lv,Latvia,Cosmos,I Hear Your Heart,16,,4,,16,30,,,,,,,Andris Sējāns;Reinis Sējāns,Guntars Račs;Molly-Ann Leikin,-_pDAxEtt7g
a2b,2006,dk,Denmark,Sidsel Ben Semmane,Twist Of Love,18,,9,,18,26,,,,,,,Niels Drevsholt,,7lvegAK4vOA
a2c,2006,gb,United Kingdom,Daz Sampson,Teenage Life,19,,15,,19,25,,,,,,,Daz Sampson;John Matthews,,OYgE7O0OLyw
a2d,2006,md,Moldova,Arsenium & Natalia Gordienko,Loca,20,,2,,20,22,,,,,,,Arsenium,,11Xi8u1gkTo
a2e,2006,es,Spain,Las Ketchup,Bloody Mary,21,,6,,21,18,,,,,,,Queco,,N8HnyH8PHVI
a2f,2006,fr,France,Virginie Pouchin,Il était Temps,22,,19,,22,5,,,,,,,Corneille,,-ZtZX2H6Wn4
a2g,2006,il,Israel,Eddie Butler,Ze Hazman,23,,3,,23,4,,,,,,,Eddie Butler,Eddie Butler;Orly Burg;Osnat Zabag,GzDgdDbHM6g
a2h,2006,mt,Malta,Fabrizio Faniello,I Do,24,,7,,24,1,,,,,,,Aldo Spiteri;Fabrizio Faniello,,kiORqJIala8
a2i,2006,pl,Poland,Ich Troje,Follow My Heart,25,0,,12,,,11,70,,,,,André Franke,André Franke;Michał Krystian Wiśniewski;Nikolai Galanov;Real McCoy;Wiliam Lennox,n7pL-jaEnwQ
a2j,2006,be,Belgium,Kate Ryan,Je t'adore,26,0,,7,,,12,69,,,,,Kate Ryan;Lisa Greene;Niclas Kings;Niklas Bergwall,,3JHnre0q3ow
a2k,2006,is,Iceland,Silvia Night,Congratulations,27,0,,23,,,13,62,,,,,Þorvaldur Bjarni Þorvaldsson,Silvia Night,KkydPOGTJKk
a2l,2006,al,Albania,Luiz Ejlli,Zjarr E Ftohtë,28,0,,6,,,14,58,,,,,Klodian Qafoku,Dr. Flori,z_r4IzbwDY4
a2m,2006,cy,Cyprus,Annet Artani,Why Angels Cry,29,0,,9,,,15,57,,,,,Peter Yiannakis,,cXXQIbxL110
a2n,2006,si,Slovenia,Anej Dean,Mr. Nobody,30,0,,3,,,16,49,,,,,Matjaž Vlašič,Urša Vlašič,6AfU39gHNg4
a2o,2006,bg,Bulgaria,Mariana Popova,Let Me Cry,31,0,,2,,,17,36,,,,,Dani Milev,Elina Gavrilova,_Q_x1lOmdpM
a2p,2006,ee,Estonia,Sandra,Through My Window,32,0,,21,,,18,28,,,,,Alar Kotkas;Ilmar Laisaar;Pearu Paulus,Jana Hallas,zOybfT_x8Sc
a2q,2006,pt,Portugal,Nonstop,Coisas De Nada,33,0,,19,,,19,26,,,,,Elvis Veiguinha;José Manuel Afonso,,mWLX83XLmCs
a2r,2006,nl,Netherlands,Treble,Amambanda,34,0,,17,,,20,22,,,,,Caroline Hoffman;Djem van Dijk;Niña van Dijk,,QMK4h4sFFIM
a2s,2006,mc,Monaco,Séverine Ferrer,La Coco-dance,35,0,,10,,,21,14,,,,,Iren Bo;J. Woodfeel,,g23U7o4NgmA
a2t,2006,by,Belarus,Polina Smolova,Mum,36,0,,5,,,22,10,,,,,Sergey Sukhomlin,Andrey Kostiugov,jkGqAU3m-jw
a2u,2006,ad,Andorra,Jennifer,Sense Tu,37,0,,4,,,23,8,,,,,Joan Antoni Rechi;Rafael Artesero Herrero,,UffvRSmRYEk
a2v,2007,rs,Serbia,Marija Šerifović,Molitva,1,0,17,15,1,268,1,298,,,,,Vladimir Graić,Saša Milošević Mare,FSueQN1QvV4
a2w,2007,ua,Ukraine,Verka Serduchka,Dancing Lasha Tumbai,2,,18,,2,235,,,,,,,Andrei Danilko,,hfjHJneVonE
a2x,2007,ru,Russia,Serebro,Song # 1,3,,15,,3,207,,,,,,,Maxim Fadeev,Daniil Babichev,MVPez6Zvr8g
a2y,2007,tr,Turkey,Kenan Dogulu,Shake It Up Shekerim,4,0,22,26,4,163,3,197,,,,,Kenan Doğulu,,pSs1XHuFfuQ
a2z,2007,bg,Bulgaria,Elitsa Todorova & Stoyan Yankulov,Water,5,0,21,1,5,157,6,146,,,,,Elitsa Todorova;Stoyan Yankoulov,Elitsa Todorova,upct-I1qa4Q
a20,2007,by,Belarus,Dmitry Koldun,Work Your Magic,6,0,3,4,6,145,4,176,,,,,Dimitris Kontopoulos;Philipp Kirkorov,Karen Kavaleryan,PxON-jTcBPA
a21,2007,gr,Greece,Sarbel,Yassou Maria,7,,10,,7,139,,,,,,,Alex Papaconstantinou;Marcus Englöf,Mack,RW7ZZDR43JU
a22,2007,am,Armenia,Hayko,Anytime You Need,8,,23,,8,138,,,,,,,Hayko,Karen Kavaleryan,BgkFJD6F7wA
a23,2007,hu,Hungary,Magdi Rúzsa,Unsubstantial Blues,9,0,8,22,9,128,2,224,,,,,Magdi Rúzsa,Imre Mózsik,2WsuY94n06w
a24,2007,md,Moldova,Natalia Barbu,Fight,10,0,24,9,10,109,10,91,,,,,Alexandru Braşoveanu,Elena Buga,Jom9sNL5whs
a25,2007,ba,Bosnia & Herzegovina,Marija Sestic,Rijeka Bez Imena,11,,1,,11,106,,,,,,,Goran Kovačić,Aleksandra Milutinović,b2h52r1oOYA
a26,2007,ge,Georgia,Sopho,Visionary Dream,12,0,11,6,12,97,8,123,,,,,Beqa Jafaridze,Bibi Kvachadze,EHImNpPta7M
a27,2007,ro,Romania,Todomondo,"Liubi, Liubi, I Love You",13,,20,,13,84,,,,,,,Mister M,Kamara Ghedi;Mister M;Vlad Creţu,Y96QWdyx5TQ
a28,2007,mk,North Macedonia,Karolina,Mojot Svet,14,0,6,18,14,73,9,97,,,,,Grigor Koprov,Ognen Nedelkovski,NsXxHFEbiI0
a29,2007,si,Slovenia,Alenka Gotar,Cvet Z Juga,15,0,7,25,15,66,7,140,,,,,Andrej Babić,,KKrOMagZnMI
a3a,2007,lv,Latvia,Bonaparti.lv,Questa Notte,16,0,14,28,16,54,5,168,,,,,Kjell Jennstig,Francesca Russo;Kjell Jennstig;Torbjörn Wassenius,zghnafACJyE
a3b,2007,fi,Finland,Hanna Pakarinen,Leave Me Alone,17,,5,,17,53,,,,,,,Martti Vuorinen;Miikka Huttunen,Hanna Pakarinen;Martti Vuorinen,3ibC5pps0dA
a3c,2007,se,Sweden,The Ark,The Worrying Kind,18,,12,,18,51,,,,,,,Ola Salo,,lvKUpmyakAQ
a3d,2007,de,Germany,Roger Cicero,Frauen Regieren Die Welt,19,,16,,19,49,,,,,,,Matthias Hass,Frank Ramond,9PiGGv3asug
a3e,2007,es,Spain,NASH,I Love You Mi Vida,20,,2,,20,43,,,,,,,Andreas Rickstrand;Thomas G:son,Rebeca Pous del Toro;Tony Sánchez-Ohlsson,ze5uXuSSqgg
a3f,2007,lt,Lithuania,4Fun,Love Or Leave,21,,9,,21,28,,,,,,,Julija Ritčik,,Rebt7qd-HcI
a3g,2007,fr,France,Les Fatals Picards,L'amour à La Française,22,,13,,22,19,,,,,,,Ivan Callot;Jean-Marc Sauvagnargues;Laurent Honel;Paul Léger;Yves Giraud,,xjo3PIABpVQ
a3h,2007,gb,United Kingdom,Scooch,Flying The Flag (for You),22,,19,,22,19,,,,,,,Andrew Hill;Morten Schjolin;Paul Tarry;Russ Spencer,,XT6yOIC6ihI
a3i,2007,ie,Ireland,Dervish,They Can't Stop The Spring,24,,4,,24,5,,,,,,,John Waters;Tommy Moran,,N40wpl5m0UM
a3j,2007,pt,Portugal,Sabrina,Dança Comigo (vem Ser Feliz),25,0,,17,,,11,88,,,,,Emanuel,Emanuel;Tó Maria Vinhas,YaUROb43iDo
a3k,2007,ad,Andorra,Anonymous,Salvem El Món,26,0,,21,,,12,80,,,,,Guillem Gallego;Niki Francesca;Alejandro Martínez,,RcbefpUPuLA
a3l,2007,is,Iceland,Eiríkur Hauksson,Valentine Lost,27,0,,5,,,13,77,,,,,Sveinn Rúnar Sigurðsson,Peter Fenner,e2he47-SC1k
a3m,2007,pl,Poland,The Jet Set,Time To Party,28,0,,14,,,14,75,,,,,Mateusz Krezan,David Junior Serame;Kamil Varen,lYBuHhT4q_Y
a3n,2007,cy,Cyprus,Evridiki,"Comme Ci, Comme ça",29,0,,3,,,15,65,,,,,Dimitris Korgialas,Poseidon Giannopoulos,bLpM5gMpUkI
